"id","id_1","id_5","id_6","id_66","id_77","id_78","id_79"
"id_1",0,2413,144,2359,2584,2868,439
"id_5",2381,0,188,514,3485,4053,439
"id_6",132,296,0,77,403,0,0
"id_66",1997,671,0,0,1163,2332,1
"id_77",1739,4263,313,712,0,3636,196
"id_78",2828,4003,0,1811,3442,0,0
"id_79",117,439,0,0,295,0,0
